series,test,specification,statistic,critical_10,critical_5,critical_1,p_value_approx,lags,lag_selection
nivel,ADF,none,0.5815502689991373,-2.58,-1.95,-1.62,0.1,12,AIC
nivel,ADF,drift,-2.3928269265461024,-3.46,-2.88,-2.57,0.1,12,AIC
nivel,ADF,trend,-3.188691264872504,-3.99,-3.43,-3.13,0.09021812252124935,12,AIC
nivel,PP,constant,-4.087700239744004,-3.4677305555555553,-2.877569135802469,-2.575227160493827,0.01,NA,short Bartlett
nivel,PP,trend,-5.602248187952531,-4.011669753086419,-3.435589197530864,-3.1415672839506175,0.01,NA,short Bartlett
nivel,KPSS,mu,2.1488636944344153,0.347,0.463,0.574,0.1,NA,short Bartlett
nivel,KPSS,tau,0.15049941472864486,0.119,0.146,0.176,0.015999219638193167,NA,short Bartlett
primeira_diferenca,ADF,none,-9.136141875068905,-2.58,-1.95,-1.62,0.01,12,AIC
primeira_diferenca,ADF,drift,-8.973180625726355,-3.46,-2.88,-2.57,0.01,12,AIC
primeira_diferenca,ADF,trend,-8.749496020848305,-3.99,-3.43,-3.13,0.01,12,AIC
primeira_diferenca,PP,constant,-18.698405187486586,-3.467926859336475,-2.8776570050872317,-2.5752733404076027,0.01,NA,short Bartlett
primeira_diferenca,PP,trend,-18.65961512141356,-4.011945407446709,-3.435720720327081,-3.141644951780531,0.01,NA,short Bartlett
primeira_diferenca,KPSS,mu,0.03514314000877563,0.347,0.463,0.574,0.01,NA,short Bartlett
primeira_diferenca,KPSS,tau,0.023091333554392426,0.119,0.146,0.176,0.01,NA,short Bartlett
