series,test,specification,statistic,critical_10,critical_5,critical_1,p_value_approx,lags,lag_selection
nivel,ADF,none,2.8909398286192705,-1.62,-1.95,-2.58,0.1,11,AIC (max. 12)
nivel,ADF,drift,-3.657825155546608,-2.57,-2.88,-3.46,0.01,11,AIC (max. 12)
nivel,ADF,trend,-2.156588310379727,-3.13,-3.43,-3.99,0.1,11,AIC (max. 12)
nivel,PP,constant,-2.8990045401151336,-2.575227160493827,-2.877569135802469,-3.4677305555555553,0.04854714973936231,4,Bartlett curta
nivel,PP,trend,-6.632947862602038,-3.1415672839506175,-3.435589197530864,-4.011669753086419,0.01,4,Bartlett curta
nivel,KPSS,mu,3.067644184311443,0.347,0.463,0.739,0.01,4,Bartlett curta
nivel,KPSS,tau,0.6408208483691871,0.119,0.146,0.216,0.01,4,Bartlett curta
primeira_diferenca,ADF,none,-8.340917632169223,-1.62,-1.95,-2.58,0.01,7,AIC (max. 12)
primeira_diferenca,ADF,drift,-7.255269948611094,-2.57,-2.88,-3.46,0.01,10,AIC (max. 12)
primeira_diferenca,ADF,trend,-7.9353731119297874,-3.13,-3.43,-3.99,0.01,10,AIC (max. 12)
primeira_diferenca,PP,constant,-22.335753881746584,-2.5752733404076027,-2.8776570050872317,-3.467926859336475,0.01,4,Bartlett curta
primeira_diferenca,PP,trend,-22.347130958054436,-3.141644951780531,-3.435720720327081,-4.011945407446709,0.01,4,Bartlett curta
primeira_diferenca,KPSS,mu,0.04744235887167324,0.347,0.463,0.739,0.1,4,Bartlett curta
primeira_diferenca,KPSS,tau,0.013285653235601871,0.119,0.146,0.216,0.1,4,Bartlett curta
