h,pit_esquema1,pit_esquema2
1,0.609704362722292,0.6103290720599446
2,0.474105949870528,0.41324544805329777
3,0.5944945511321073,0.6247881039919263
4,0.5379617196228922,0.48753905292721134
5,0.5029620857976086,0.44399383416455135
6,0.5839287380162071,0.6306694339998054
7,0.5752683876157031,0.490548888989219
8,0.6756711962108022,0.6664781226447067
9,0.46392357683100527,0.36043355466882676
10,0.41131545122539726,0.32269998441549685
11,0.40200946456155545,0.4248361360933793
12,0.44346918259902596,0.43371958746594685
13,0.42909254690433374,0.4125682683242869
14,0.43132532403736584,0.500687109160897
15,0.4497111473628783,0.45164968176134185
16,0.515730745400924,0.5787685281209609
17,0.5878319212916194,0.6778814441687936
18,0.6106907315849757,0.5847486119525174
19,0.5881195393691123,0.5974011882008348
20,0.6023690041243493,0.60979645056111
21,0.564667285398333,0.45588164249798163
22,0.6013980021230796,0.6257748693038355
23,0.5996107537884146,0.5414690979127932
24,0.537539304804958,0.39407672222835977
